Network,Long Name,Code,Type,Motion,Gain,Sensitivity,Easting,Northing,Elev,Cmp01,x,y,z,Cmp02,x,y,z,Cmp03,x,y,z
OT,SU05_6,17,Geophone,velocity,,,652043.758,4767564.212,144.1006134,x,,,,y,,,,z,-0.131542228,-0.093331773,-0.9869072
OT,SU10_1,18,Geophone,velocity,,,651730.134,4766987.15,1008.348,x,,,,y,,,,z,0,0,-1
OT,SU10_2,19,Geophone,velocity,,,651730.134,4766987.15,868.348,x,,,,y,,,,z,0,0,-1
OT,SU10_3,20,Geophone,velocity,,,651730.134,4766987.15,678.348,x,,,,y,,,,z,0,0,-1
OT,SU10_4,21,Geophone,velocity,,,651730.134,4766987.15,478.348,x,,,,y,,,,z,0,0,-1
OT,SU10_5,22,Geophone,velocity,,,651730.134,4766987.15,328.348,x,,,,y,,,,z,0,0,-1
OT,SU10_6,23,Geophone,velocity,,,651730.134,4766987.15,178.348,x,,,,y,,,,z,0,0,-1
OT,UGSS7_3GEO,24,Geophone,velocity,,,651262.52,4767293.27,-130,x,,,,y,,,,z,0,0,1
OT,UGSS8_3GEO,25,Geophone,velocity,,,651200.4,4766687,-117.48,x,,,,y,,,,z,0,0,1
OT,UGSS9_3GEO,26,Geophone,velocity,,,651482,4767402,-152,x,,,,y,,,,z,0,0,1
OT,SU09_1,27,Geophone,velocity,,,651237.5242,4766905.697,928.1415813,x,,,,y,,,,z,0.164120671,0.055976085,-0.984850792
OT,SU09_2,28,Geophone,velocity,,,651279.7205,4766916.193,712.5107974,x,,,,y,,,,z,0.214891007,0.04018176,-0.975811089
OT,SU09_3,29,Geophone,velocity,,,651286.1937,4766917.371,683.2411732,x,,,,y,,,,z,0.217122798,0.038671945,-0.975377963
OT,SU09_4,30,Geophone,velocity,,,651324.2444,4766924.029,517.6898672,x,,,,y,,,,z,0.229889513,0.039974312,-0.972395427
OT,SU09_5,31,Geophone,velocity,,,651380.8741,4766934.582,284.71114,x,,,,y,,,,z,0.247226449,0.049633222,-0.967685706
OT,SU09_6,32,Geophone,velocity,,,651441.3623,4766947.781,52.83637931,x,,,,y,,,,z,0.2483615,0.063002037,-0.966616423
OT,SU15_1,33,Geophone,velocity,,,652364.8548,4768466.755,1001.201905,x,,,,y,,,,z,0.110234636,-0.127668721,-0.985671864
OT,SU15_2,34,Geophone,velocity,,,652385.1158,4768443.835,823.8209494,x,,,,y,,,,z,0.117147267,-0.131087051,-0.984425062
OT,SU15_3,35,Geophone,velocity,,,652400.4797,4768426.4,695.9152193,x,,,,y,,,,z,0.119092934,-0.132552425,-0.983995288
OT,SU15_4,36,Geophone,velocity,,,652417.541,4768407.4,558.2646883,x,,,,y,,,,z,0.124648527,-0.142509556,-0.981913322
OT,SU15_5,37,Geophone,velocity,,,652444.6506,4768378.29,362.2667426,x,,,,y,,,,z,0.146862499,-0.152730552,-0.977294625
OT,SU15_6,38,Geophone,velocity,,,652470.4879,4768354.445,195.9503874,x,,,,y,,,,z,0.155268106,-0.121809091,-0.980333801
OT,UGSS10_3GEO,39,Geophone,velocity,,,651560.96,4766550.15,-120,x,,,,y,,,,z,0,0,1
OT,UGSS11_3GEO,40,Geophone,velocity,,,650716,4766772,-68,x,,,,y,,,,z,0,0,1
OT,UGSS12_3GEO,41,Geophone,velocity,,,651121,4767056,-79,x,,,,y,,,,z,0,0,1
OT,SU12_1,42,Geophone,velocity,,,652030.9398,4766595.921,964.7499242,x,,,,y,,,,z,-0.32759175,-0.096217497,-0.939907356
OT,SU12_2,43,Geophone,velocity,,,651921.667,4766564.781,665.6121116,x,,,,y,,,,z,-0.352166165,-0.104712559,-0.930061435
OT,SU12_3,44,Geophone,velocity,,,651861.4366,4766546.075,507.745682,x,,,,y,,,,z,-0.36089473,-0.113323903,-0.925695785
OT,SU12_4,45,Geophone,velocity,,,651794.4959,4766525.677,341.9101029,x,,,,y,,,,z,-0.383358238,-0.112303215,-0.916746666
OT,SU12_5,46,Geophone,velocity,,,651751.2822,4766513.264,241.5199732,x,,,,y,,,,z,-0.402526735,-0.113839244,-0.908302182
OT,SU12_6,47,Geophone,velocity,,,651701.9813,4766500.009,132.9224599,x,,,,y,,,,z,-0.416863143,-0.110710765,-0.902201888
OT,SU13_1,48,Geophone,velocity,,,651414.1597,4766543.732,958.2435043,x,,,,y,,,,z,0.059388888,0.243238626,-0.968146647
OT,SU13_2,49,Geophone,velocity,,,651428.4675,4766598.578,745.6755725,x,,,,y,,,,z,0.073692894,0.25608021,-0.963842458
OT,SU13_3,50,Geophone,velocity,,,651440.2123,4766637.699,601.3495453,x,,,,y,,,,z,0.094731522,0.271376944,-0.957799819
OT,SU13_4,51,Geophone,velocity,,,651454.96,4766676.845,467.7492044,x,,,,y,,,,z,0.11244904,0.288284247,-0.950919243
OT,SU13_5,52,Geophone,velocity,,,651479.3052,4766736.706,278.4847495,x,,,,y,,,,z,0.127358191,0.314590611,-0.940644799
OT,SU13_6,53,Geophone,velocity,,,651503.7024,4766799.017,90.01451285,x,,,,y,,,,z,0.117789971,0.312571295,-0.942562841
OT,SU04_1,54,Geophone,velocity,,,651304.5688,4767188.076,922.9853859,x,,,,y,,,,z,-0.00974929,-0.005617265,-0.999936697
OT,SU04_2,55,Geophone,velocity,,,651301.7161,4767186.116,673.0103277,x,,,,y,,,,z,-0.014295439,-0.00891851,-0.99985804
OT,SU04_3,56,Geophone,velocity,,,651299.6925,4767184.85,543.0323769,x,,,,y,,,,z,-0.015941941,-0.01031696,-0.999819691
OT,SU04_4,57,Geophone,velocity,,,651297.6829,4767183.639,413.0538831,x,,,,y,,,,z,-0.017132716,-0.012077756,-0.999780275
OT,SU04_5,58,Geophone,velocity,,,651296.2322,4767182.431,283.0681067,x,,,,y,,,,z,-0.010037899,-0.007931754,-0.999918161
OT,SU04_6,59,Geophone,velocity,,,651294.5787,4767181.211,148.0840191,x,,,,y,,,,z,-0.017485574,-0.009545959,-0.999801545
OT,SU07_1,60,Geophone,velocity,,,652108.2846,4767251.497,1012.893774,x,,,,y,,,,z,-0.260028991,0.004327525,-0.965591112
OT,SU07_2,61,Geophone,velocity,,,652071.0799,4767252.172,877.9306596,x,,,,y,,,,z,-0.27235056,0.008698663,-0.962158774
OT,SU07_3,62,Geophone,velocity,,,652029.7675,4767252.957,733.7348376,x,,,,y,,,,z,-0.277456095,0.004199545,-0.960729139
OT,SU07_4,63,Geophone,velocity,,,651986.7961,4767254.395,590.0328033,x,,,,y,,,,z,-0.29644145,0.01473217,-0.954937396
OT,SU07_5,64,Geophone,velocity,,,651956.9904,4767255.829,494.5888449,x,,,,y,,,,z,-0.298902222,0.012716469,-0.954199011
OT,SU07_6,65,Geophone,velocity,,,651929.0421,4767256.151,398.5801234,x,,,,y,,,,z,-0.272337431,-0.003763611,-0.96219445
OT,SU01_1,66,Geophone,velocity,,,651840.1397,4767872.752,1030.330206,x,,,,y,,,,z,0.006076921,0.002927522,-0.99997725
OT,SU01_2,67,Geophone,velocity,,,651840.922,4767873.153,890.3330085,x,,,,y,,,,z,0.005005072,0.003107413,-0.999982646
OT,SU01_3,68,Geophone,velocity,,,651841.878,4767873.533,710.3361055,x,,,,y,,,,z,0.005271712,0.000851197,-0.999985742
OT,SU01_4,69,Geophone,velocity,,,651842.8878,4767873.623,530.3390071,x,,,,y,,,,z,0.005943596,0.001328375,-0.999981454
OT,SU01_5,70,Geophone,velocity,,,651843.7477,4767873.853,380.3416756,x,,,,y,,,,z,0.004844475,0.001637622,-0.999986925
OT,SU01_6,71,Geophone,velocity,,,651844.4044,4767874.531,220.3446987,x,,,,y,,,,z,0.004977105,0.007294948,-0.999961005
OT,SU11_1,72,Geophone,velocity,,,652068.4645,4766928.437,1000.907665,x,,,,y,,,,z,-0.022847981,0.151786699,-0.988149163
OT,SU11_2,73,Geophone,velocity,,,652064.0324,4766956.224,823.1208333,x,,,,y,,,,z,-0.027041018,0.154401027,-0.987638145
OT,SU11_3,74,Geophone,velocity,,,652058.8669,4766986.316,635.5909666,x,,,,y,,,,z,-0.027514297,0.162288328,-0.986359702
OT,SU11_4,75,Geophone,velocity,,,652052.0597,4767017.62,448.3174684,x,,,,y,,,,z,-0.051871444,0.162609982,-0.985326011
OT,SU11_5,76,Geophone,velocity,,,652042.4695,4767044.532,280.7365538,x,,,,y,,,,z,-0.058492677,0.155374477,-0.986122395
OT,SU11_6,77,Geophone,velocity,,,652031.8453,4767070.659,113.0931276,x,,,,y,,,,z,-0.066960287,0.151493013,-0.986187704
OT,SU03_1,78,Geophone,velocity,,,651256.3981,4767539.283,934.7125384,x,,,,y,,,,z,0.146624278,0.206676927,-0.96736031
OT,SU03_2,79,Geophone,velocity,,,651290.6927,4767589.766,692.2846958,x,,,,y,,,,z,0.123466273,0.208328435,-0.970234684
OT,SU03_3,80,Geophone,velocity,,,651310.1019,4767622.153,536.8053196,x,,,,y,,,,z,0.122425061,0.203686846,-0.971351519
OT,SU03_4,81,Geophone,velocity,,,651329.2073,4767654.514,381.2820366,x,,,,y,,,,z,0.112866285,0.202099904,-0.972839571
OT,SU03_5,82,Geophone,velocity,,,651346.7418,4767686.961,225.5916429,x,,,,y,,,,z,0.101697202,0.203425622,-0.973794483
OT,SU03_6,83,Geophone,velocity,,,651359.6555,4767716.66,84.25738384,x,,,,y,,,,z,0.080186907,0.211328708,-0.974120238
OT,UGSS14_3GEO,84,Geophone,velocity,,,650356.5,4766408.9,-14.5,x,,,,y,,,,z,0,0,1
OT,SU08_1,85,Geophone,velocity,,,651619.9136,4767484.653,1032.878584,x,,,,y,,,,z,-0.000839521,0.002184981,-0.999997261
OT,SU08_2,86,Geophone,velocity,,,651619.6166,4767484.952,892.8793027,x,,,,y,,,,z,-0.003232182,0.001120258,-0.999994149
OT,SU08_3,87,Geophone,velocity,,,651619.1497,4767485.191,702.8800466,x,,,,y,,,,z,-0.002694424,0.001152746,-0.999995706
OT,SU08_4,88,Geophone,velocity,,,651618.8394,4767485.174,592.8805177,x,,,,y,,,,z,-0.001944821,-0.001130805,-0.999997469
OT,SU08_5,89,Geophone,velocity,,,651618.5362,4767485.176,502.8810691,x,,,,y,,,,z,-0.003954674,0.000144545,-0.99999217
OT,SU08_6,90,Geophone,velocity,,,651618.2447,4767485.214,392.8815032,x,,,,y,,,,z,-0.002717782,0.000783987,-0.999996
OT,UGSS_15,91,Geophone,velocity,,,650263.798,4766707.983,-81.302,x,,,,y,,,,z,0,0,1
OT,SU06_1,92,Geophone,velocity,,,652345.3474,4767906.801,927.9090769,x,,,,y,,,,z,-0.120676024,-0.093127239,-0.988314026
OT,SU06_2,93,Geophone,velocity,,,652314.1624,4767885.889,690.8707372,x,,,,y,,,,z,-0.141473887,-0.08099813,-0.986622746
OT,SU06_3,94,Geophone,velocity,,,652284.494,4767870.585,493.6773127,x,,,,y,,,,z,-0.151161145,-0.075652674,-0.985609954
OT,SU06_4,95,Geophone,velocity,,,652253.415,4767856.761,296.5949014,x,,,,y,,,,z,-0.163755355,-0.061877244,-0.984558475
OT,SU06_5,96,Geophone,velocity,,,652228.4767,4767848.655,148.9058894,x,,,,y,,,,z,-0.167103561,-0.050356005,-0.984652564
OT,SU06_6,97,Geophone,velocity,,,652202.9011,4767840.507,-3.75166421,x,,,,y,,,,z,-0.168084496,-0.055243555,-0.984223426
OT,SU14_1,98,Geophone,velocity,,,651531.3277,4768103.49,942.8432679,x,,,,y,,,,z,0.202316049,0.181944995,-0.962270354
OT,SU14_2,99,Geophone,velocity,,,651582.6414,4768152.256,692.6685209,x,,,,y,,,,z,0.195556952,0.186370123,-0.962820677
OT,SU14_3,100,Geophone,velocity,,,651605.6844,4768174.863,577.0927116,x,,,,y,,,,z,0.196538666,0.18487605,-0.962908822
OT,SU14_4,101,Geophone,velocity,,,651631.314,4768197.92,451.7480566,x,,,,y,,,,z,0.19915102,0.181712811,-0.962974208
OT,SU14_5,102,Geophone,velocity,,,651659.0567,4768223.615,316.9519005,x,,,,y,,,,z,0.203290431,0.182766646,-0.961909223
OT,SU14_6,103,Geophone,velocity,,,651688.3802,4768248.155,182.2763246,x,,,,y,,,,z,0.212181352,0.17315785,-0.961766829
OT,SU02_1,104,Geophone,velocity,,,651259.8724,4767982.736,1000.078552,x,,,,y,,,,z,0.089382243,0.008120481,-0.995964293
OT,SU02_2,105,Geophone,velocity,,,651277.0234,4767984.102,810.8596276,x,,,,y,,,,z,0.086876321,0.004498441,-0.996208948
OT,SU02_3,106,Geophone,velocity,,,651292.0778,4767985.015,631.4930545,x,,,,y,,,,z,0.080968087,0.002213348,-0.996714237
OT,SU02_4,107,Geophone,velocity,,,651306.5771,4767984.361,452.0805774,x,,,,y,,,,z,0.081166469,-0.011230521,-0.996637286
OT,SU02_5,108,Geophone,velocity,,,651316.6866,4767982.68,322.4853369,x,,,,y,,,,z,0.077929233,-0.015554131,-0.996837551
OT,SU02_6,109,Geophone,velocity,,,651327.914,4767980.015,182.9620596,x,,,,y,,,,z,0.081134683,-0.021850805,-0.9964636
