Network,Long Name,Code,Type,Motion,Gain,Sensitivity,Easting,Northing,Elev,Cmp01,Azimuth01,Dip01,Cmp02,Azimuth02,Dip02,Cmp03,Azimuth03,Dip03
OT,SU01_3,68,Geophone,velocity,,,651841.878,4767873.533,710.3361055,x,90,0,y,0,0,z,81.1375,-89.69
OT,SU01_4,69,Geophone,velocity,,,651842.8878,4767873.623,530.3390071,x,90,0,y,0,0,z,76.78,-89.6525
OT,SU01_5,70,Geophone,velocity,,,651843.7477,4767873.853,380.3416756,x,90,0,y,0,0,z,70.875,-89.7075
OT,SU01_6,71,Geophone,velocity,,,651844.4044,4767874.531,220.3446987,x,90,0,y,0,0,z,34.0525,-89.4925
OT,SU11_1,72,Geophone,velocity,,,652068.4645,4766928.437,1000.907665,x,90,0,y,0,0,z,351.4475,-81.1675
OT,SU11_2,73,Geophone,velocity,,,652064.0324,4766956.224,823.1208333,x,90,0,y,0,0,z,350.0475,-80.9775
OT,SU11_3,74,Geophone,velocity,,,652058.8669,4766986.316,635.5909666,x,90,0,y,0,0,z,350.405,-80.5225
OT,SU11_4,75,Geophone,velocity,,,652052.0597,4767017.62,448.3174684,x,90,0,y,0,0,z,342.22,-80.17
OT,SU11_5,76,Geophone,velocity,,,652042.4695,4767044.532,280.7365538,x,90,0,y,0,0,z,339.3675,-80.4375
OT,SU11_6,77,Geophone,velocity,,,652031.8453,4767070.659,113.0931276,x,90,0,y,0,0,z,336.005,-80.425
OT,SU03_1,78,Geophone,velocity,,,651256.3981,4767539.283,934.7125384,x,90,0,y,0,0,z,35.37,-75.2875
OT,SU03_2,79,Geophone,velocity,,,651290.6927,4767589.766,692.2846958,x,90,0,y,0,0,z,30.6125,-75.985
OT,SU03_3,80,Geophone,velocity,,,651310.1019,4767622.153,536.8053196,x,90,0,y,0,0,z,30.995,-76.245
OT,SU03_4,81,Geophone,velocity,,,651329.2073,4767654.514,381.2820366,x,90,0,y,0,0,z,29.1675,-76.6125
OT,SU03_5,82,Geophone,velocity,,,651346.7418,4767686.961,225.5916429,x,90,0,y,0,0,z,26.545,-76.86
OT,SU03_6,83,Geophone,velocity,,,651359.6555,4767716.66,84.25738384,x,90,0,y,0,0,z,20.56,-76.89
OT,UGSS14_3GEO,84,Geophone,velocity,,,650356.5,4766408.9,-14.5,x,90,0,y,0,0,z,0,-90
OT,SU08_1,85,Geophone,velocity,,,651619.9136,4767484.653,1032.878584,x,90,0,y,0,0,z,341.0375,-89.8675
,SU08_2,86,Geophone,velocity,,,651619.6166,4767484.952,892.8793027,x,90,0,y,0,0,z,289.0725,-89.8025
,SU08_3,87,Geophone,velocity,,,651619.1497,4767485.191,702.8800466,x,90,0,y,0,0,z,293.1075,-89.83
,SU08_4,88,Geophone,velocity,,,651618.8394,4767485.174,592.8805177,x,90,0,y,0,0,z,238.105,-89.8775
,SU08_5,89,Geophone,velocity,,,651618.5362,4767485.176,502.8810691,x,90,0,y,0,0,z,272.0875,-89.7675
,SU08_6,90,Geophone,velocity,,,651618.2447,4767485.214,392.8815032,x,90,0,y,0,0,z,285.42,-89.8325
,UGSS_15,91,Geophone,velocity,,,650263.798,4766707.983,-81.302,x,90,0,y,0,0,z,0,-90
,SU06_1,92,Geophone,velocity,,,652345.3474,4767906.801,927.9090769,x,90,0,y,0,0,z,232.38,-81.2375
,SU06_2,93,Geophone,velocity,,,652314.1624,4767885.889,690.8707372,x,90,0,y,0,0,z,240.205,-80.62
,SU06_3,94,Geophone,velocity,,,652284.494,4767870.585,493.6773127,x,90,0,y,0,0,z,243.4275,-80.27
,SU06_4,95,Geophone,velocity,,,652253.415,4767856.761,296.5949014,x,90,0,y,0,0,z,249.295,-79.9125
,SU06_5,96,Geophone,velocity,,,652228.4767,4767848.655,148.9058894,x,90,0,y,0,0,z,253.33,-79.9575
,SU06_6,97,Geophone,velocity,,,652202.9011,4767840.507,-3.75166421,x,90,0,y,0,0,z,251.92,-79.77
,SU14_1,98,Geophone,velocity,,,651531.3277,4768103.49,942.8432679,x,90,0,y,0,0,z,48.055,-74.2125
,SU14_2,99,Geophone,velocity,,,651582.6414,4768152.256,692.6685209,x,90,0,y,0,0,z,46.41,-74.3275
,SU14_3,100,Geophone,velocity,,,651605.6844,4768174.863,577.0927116,x,90,0,y,0,0,z,46.74,-74.33
,SU14_4,101,Geophone,velocity,,,651631.314,4768197.92,451.7480566,x,90,0,y,0,0,z,47.6275,-74.345
,SU14_5,102,Geophone,velocity,,,651659.0567,4768223.615,316.9519005,x,90,0,y,0,0,z,48.0875,-74.125
,SU14_6,103,Geophone,velocity,,,651688.3802,4768248.155,182.2763246,x,90,0,y,0,0,z,50.75166667,-74.10333333
,SU02_1,104,Geophone,velocity,,,651259.8724,4767982.736,1000.078552,x,90,0,y,0,0,z,84.76,-84.85
,SU02_2,105,Geophone,velocity,,,651277.0234,4767984.102,810.8596276,x,90,0,y,0,0,z,86.95,-85.01
,SU02_3,106,Geophone,velocity,,,651292.0778,4767985.015,631.4930545,x,90,0,y,0,0,z,88.43,-85.34
,SU02_4,107,Geophone,velocity,,,651306.5771,4767984.361,452.0805774,x,90,0,y,0,0,z,98.19,-85.3
,SU02_5,108,Geophone,velocity,,,651316.6866,4767982.68,322.4853369,x,90,0,y,0,0,z,101.32,-85.44
,SU02_6,109,Geophone,velocity,,,651327.914,4767980.015,182.9620596,x,90,0,y,0,0,z,105.26,-85.18
