Network,Long Name,Code,Type,Motion,Gain,Sensitivity,Easting,Northing,Elev,Cmp01,Azimuth01,Dip01,Cmp02,Azimuth02,Dip02,Cmp03,Azimuth03,Dip03
OT,SU11_6,77,Geophone,velocity,,,652080,4767096,116,x,90,0,y,0,0,z,0,-90
OT,SU03_1,78,Geophone,velocity,,,651257,4767554,929,x,90,0,y,0,0,z,0,-90
OT,SU03_2,79,Geophone,velocity,,,651285,4767612,687,x,90,0,y,0,0,z,0,-90
OT,SU03_3,80,Geophone,velocity,,,651307,4767659,494,x,90,0,y,0,0,z,0,-90
OT,SU03_4,81,Geophone,velocity,,,651323,4767694,349,x,90,0,y,0,0,z,0,-90
OT,SU03_5,82,Geophone,velocity,,,651339,4767730,204,x,90,0,y,0,0,z,0,-90
OT,SU03_6,83,Geophone,velocity,,,651354,4767760,79,x,90,0,y,0,0,z,0,-90
OT,UGSS14_3GEO,84,Geophone,velocity,,,650356.5,4766408.9,-14.5,x,90,0,y,0,0,z,0,-90
OT,SU08_1,85,Geophone,velocity,,,651619.9,4767484.3,1035,x,90,0,y,0,0,z,0,-90
OT,SU08_2,86,Geophone,velocity,,,651619.6,4767484.6,895,x,90,0,y,0,0,z,0,-90
OT,SU08_3,87,Geophone,velocity,,,651619.1,4767484.8,705,x,90,0,y,0,0,z,0,-90
OT,SU08_4,88,Geophone,velocity,,,651618.8,4767484.8,595,x,90,0,y,0,0,z,0,-90
OT,SU08_5,89,Geophone,velocity,,,651618.5,4767484.8,505,x,90,0,y,0,0,z,0,-90
OT,SU08_6,90,Geophone,velocity,,,651618.2,4767484.8,395,x,90,0,y,0,0,z,0,-90
OT,UGSS15_3,91,geophone,velocity,,,650263.798,4766707.983,-81.302,x,90,0,y,0,0,z,0,-90
OT,SU06_1,92,geophone,velocity,,,652376.6444,4768016.041,927.8300769,x,90,0,y,0,0,z,0,-90
OT,SU06_2,93,geophone,velocity,,,652345.4594,4767995.129,690.7917372,x,90,0,y,0,0,z,0,-90
OT,SU06_3,94,geophone,velocity,,,652315.791,4767979.825,493.5983127,x,90,0,y,0,0,z,0,-90
OT,SU06_4,95,geophone,velocity,,,652284.712,4767966.001,296.5159014,x,90,0,y,0,0,z,0,-90
OT,SU06_5,96,geophone,velocity,,,652259.7737,4767957.895,148.8268894,x,90,0,y,0,0,z,0,-90
OT,SU06_6,97,geophone,velocity,,,652234.1981,4767949.747,-3.83066421,x,90,0,y,0,0,z,0,-90
